,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
222,222,2011.07.13,caltrain_20110714_0232.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110714_0232.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110714_0232.zip,caltrain_20110714_0232,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110714_0232.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110714_0232.gpkg,1,1,
223,223,2011.05.11,caltrain_20110512_0236.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110512_0236.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110512_0236.zip,caltrain_20110512_0236,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110512_0236.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110512_0236.gpkg,1,1,
224,224,2011.05.05,caltrain_20110506_0238.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110506_0238.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110506_0238.zip,caltrain_20110506_0238,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110506_0238.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110506_0238.gpkg,1,1,
225,225,2011.04.26,caltrain_20110427_0248.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110427_0248.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110427_0248.zip,caltrain_20110427_0248,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110427_0248.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110427_0248.gpkg,1,1,
226,226,2011.04.11,caltrain_20110412_0233.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110412_0233.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110412_0233.zip,caltrain_20110412_0233,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110412_0233.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110412_0233.gpkg,1,1,
227,227,2011.02.16,caltrain_20110217_0333.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110217_0333.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110217_0333.zip,caltrain_20110217_0333,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110217_0333.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110217_0333.gpkg,1,1,
228,228,2011.02.08,caltrain_20110209_0334.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20110209_0334.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110209_0334.zip,caltrain_20110209_0334,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110209_0334.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110209_0334.gpkg,1,1,
229,229,2009.07.23,caltrain_20090724_0212.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20090724_0212.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20090724_0212.zip,caltrain_20090724_0212,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090724_0212.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090724_0212.gpkg,1,1,
230,230,2009.07.22,caltrain-archiver_20090723_0208.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain-archiver_20090723_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain-archiver_20090723_0208.zip,caltrain-archiver_20090723_0208,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain-archiver_20090723_0208.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain-archiver_20090723_0208.gpkg,1,1,
231,231,2009.03.08,caltrain_20090308_1937.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20090308_1937.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20090308_1937.zip,caltrain_20090308_1937,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090308_1937.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090308_1937.gpkg,1,1,
232,232,2008.10.29,caltrain_20081029_1552_2.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1552_2.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1552_2.zip,caltrain_20081029_1552_2,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552_2.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552_2.gpkg,1,1,
233,233,2008.10.29,caltrain_20081029_1552.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1552.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1552.zip,caltrain_20081029_1552,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552.gpkg,1,1,
234,234,2008.10.29,caltrain_20081029_1551.zip,,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1551.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1551.zip,caltrain_20081029_1551,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1551.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1551.gpkg,1,1,
235,235,2008.10.29,gtfs-archiver_20081029_1550.zip,,CT,http://gtfs.s3.amazonaws.com/gtfs-archiver_20081029_1550.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/gtfs-archiver_20081029_1550.zip,gtfs-archiver_20081029_1550,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/gtfs-archiver_20081029_1550.geojson,data/routes/2008/CT/gtfs_data_exchange/gtfs-archiver_20081029_1550.gpkg,1,1,
236,236,2016.05.04,capitol-corridor-joint-powers-authority_20160505_0124.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20160505_0124.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20160505_0124.zip,capitol-corridor-joint-powers-authority_20160505_0124,data/routes/2016/AM/gtfs_data_exchange,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160505_0124.geojson,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160505_0124.gpkg,1,1,
237,237,2016.04.03,capitol-corridor-joint-powers-authority_20160404_0307.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20160404_0307.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20160404_0307.zip,capitol-corridor-joint-powers-authority_20160404_0307,data/routes/2016/AM/gtfs_data_exchange,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160404_0307.geojson,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160404_0307.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
238,238,2015.12.16,capitol-corridor-joint-powers-authority_20151216_1514.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20151216_1514.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20151216_1514.zip,capitol-corridor-joint-powers-authority_20151216_1514,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20151216_1514.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20151216_1514.gpkg,1,0,$ operator is invalid for atomic vectors
239,239,2015.09.30,capitol-corridor-joint-powers-authority_20150930_1531.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20150930_1531.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20150930_1531.zip,capitol-corridor-joint-powers-authority_20150930_1531,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150930_1531.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150930_1531.gpkg,1,0,$ operator is invalid for atomic vectors
240,240,2015.07.24,capitol-corridor-joint-powers-authority_20150725_0104.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20150725_0104.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20150725_0104.zip,capitol-corridor-joint-powers-authority_20150725_0104,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150725_0104.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150725_0104.gpkg,1,0,$ operator is invalid for atomic vectors
241,241,2013.01.12,capitol-corridor-joint-powers-authority_20130113_0430.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20130113_0430.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20130113_0430.zip,capitol-corridor-joint-powers-authority_20130113_0430,data/routes/2013/AM/gtfs_data_exchange,data/routes/2013/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20130113_0430.geojson,data/routes/2013/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20130113_0430.gpkg,1,0,$ operator is invalid for atomic vectors
242,242,2012.11.29,capitol-corridor-joint-powers-authority_20121130_0406.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20121130_0406.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20121130_0406.zip,capitol-corridor-joint-powers-authority_20121130_0406,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20121130_0406.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20121130_0406.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
243,243,2012.08.23,capitol-corridor-joint-powers-authority_20120824_0311.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120824_0311.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120824_0311.zip,capitol-corridor-joint-powers-authority_20120824_0311,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120824_0311.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120824_0311.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
244,244,2012.07.04,capitol-corridor-joint-powers-authority_20120705_0319.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120705_0319.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120705_0319.zip,capitol-corridor-joint-powers-authority_20120705_0319,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120705_0319.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120705_0319.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
245,245,2012.01.26,capitol-corridor-joint-powers-authority_20120127_0404.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120127_0404.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120127_0404.zip,capitol-corridor-joint-powers-authority_20120127_0404,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120127_0404.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120127_0404.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
246,246,2012.01.18,capitol-corridor-joint-powers-authority_20120119_0404.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120119_0404.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120119_0404.zip,capitol-corridor-joint-powers-authority_20120119_0404,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120119_0404.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120119_0404.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
247,247,2011.11.23,capitol-corridor-joint-powers-authority_20111124_0417.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20111124_0417.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20111124_0417.zip,capitol-corridor-joint-powers-authority_20111124_0417,data/routes/2011/AM/gtfs_data_exchange,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20111124_0417.geojson,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20111124_0417.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
248,248,2011.11.19,capitol-corridor-joint-powers-authority_20111120_0422.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20111120_0422.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20111120_0422.zip,capitol-corridor-joint-powers-authority_20111120_0422,data/routes/2011/AM/gtfs_data_exchange,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20111120_0422.geojson,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20111120_0422.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
249,249,2011.05.19,capitol-corridor-joint-powers-authority_20110520_0249.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20110520_0249.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20110520_0249.zip,capitol-corridor-joint-powers-authority_20110520_0249,data/routes/2011/AM/gtfs_data_exchange,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110520_0249.geojson,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110520_0249.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
250,250,2011.01.05,capitol-corridor-joint-powers-authority_20110105_0851.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20110105_0851.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20110105_0851.zip,capitol-corridor-joint-powers-authority_20110105_0851,data/routes/2011/AM/gtfs_data_exchange,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110105_0851.geojson,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110105_0851.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
251,251,2011.01.04,capitol-corridor-joint-powers-authority_20110104_0836.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20110104_0836.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20110104_0836.zip,capitol-corridor-joint-powers-authority_20110104_0836,data/routes/2011/AM/gtfs_data_exchange,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110104_0836.geojson,data/routes/2011/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20110104_0836.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
252,252,2010.11.09,capitol-corridor-joint-powers-authority_20101109_0840.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20101109_0840.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20101109_0840.zip,capitol-corridor-joint-powers-authority_20101109_0840,data/routes/2010/AM/gtfs_data_exchange,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20101109_0840.geojson,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20101109_0840.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
253,253,2010.10.29,capitol-corridor-joint-powers-authority_20101029_0748.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20101029_0748.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20101029_0748.zip,capitol-corridor-joint-powers-authority_20101029_0748,data/routes/2010/AM/gtfs_data_exchange,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20101029_0748.geojson,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20101029_0748.gpkg,1,0,"class(gtfs_obj) == ""gtfs"" is not TRUE"
254,254,2010.05.05,capitol-corridor-joint-powers-authority_20100506_0208.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20100506_0208.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20100506_0208.zip,capitol-corridor-joint-powers-authority_20100506_0208,data/routes/2010/AM/gtfs_data_exchange,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20100506_0208.geojson,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20100506_0208.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
255,255,2010.04.30,capitol-corridor-joint-powers-authority_20100501_0259.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20100501_0259.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20100501_0259.zip,capitol-corridor-joint-powers-authority_20100501_0259,data/routes/2010/AM/gtfs_data_exchange,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20100501_0259.geojson,data/routes/2010/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20100501_0259.gpkg,1,0,"class(gtfs_obj) == ""gtfs"" is not TRUE"
256,256,2009.11.24,capitol-corridor-joint-powers-authority_20091125_0401.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20091125_0401.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20091125_0401.zip,capitol-corridor-joint-powers-authority_20091125_0401,data/routes/2009/AM/gtfs_data_exchange,data/routes/2009/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20091125_0401.geojson,data/routes/2009/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20091125_0401.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
257,257,2009.10.27,capitol-corridor-joint-powers-authority_20091028_0031.zip,,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20091028_0031.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20091028_0031.zip,capitol-corridor-joint-powers-authority_20091028_0031,data/routes/2009/AM/gtfs_data_exchange,data/routes/2009/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20091028_0031.geojson,data/routes/2009/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20091028_0031.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
258,258,2016.04.03,county-connection_20160404_0211.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20160404_0211.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20160404_0211.zip,county-connection_20160404_0211,data/routes/2016/CC/gtfs_data_exchange,data/routes/2016/CC/gtfs_data_exchange/county-connection_20160404_0211.geojson,data/routes/2016/CC/gtfs_data_exchange/county-connection_20160404_0211.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
259,259,2016.01.10,county-connection_20160110_0842.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20160110_0842.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20160110_0842.zip,county-connection_20160110_0842,data/routes/2016/CC/gtfs_data_exchange,data/routes/2016/CC/gtfs_data_exchange/county-connection_20160110_0842.geojson,data/routes/2016/CC/gtfs_data_exchange/county-connection_20160110_0842.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
260,260,2015.12.17,county-connection_20151217_1304.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20151217_1304.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20151217_1304.zip,county-connection_20151217_1304,data/routes/2015/CC/gtfs_data_exchange,data/routes/2015/CC/gtfs_data_exchange/county-connection_20151217_1304.geojson,data/routes/2015/CC/gtfs_data_exchange/county-connection_20151217_1304.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
