date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,TRUE,TRUE,
2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,TRUE,TRUE,
2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,TRUE,TRUE,
2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,TRUE,FALSE,"Dataset already exists.
"
2010.01.26,sfbay-ferries-archiver_20100127_0320.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100127_0320.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100127_0320.zip,sfbay-ferries-archiver_20100127_0320,data/routes/2010/BG/gtfs_data_exchange,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.geojson,data/routes/2010/BG/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.gpkg,TRUE,TRUE,
2009.11.16,sfbay-ferries-archiver_20091117_0306.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091117_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091117_0306.zip,sfbay-ferries-archiver_20091117_0306,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.gpkg,TRUE,TRUE,
2009.11.02,sfbay-ferries-archiver_20091103_0307.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091103_0307.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091103_0307.zip,sfbay-ferries-archiver_20091103_0307,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.gpkg,TRUE,TRUE,
2009.09.08,sfbay-ferries-archiver_20090909_0255.zip,NA,BG,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20090909_0255.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20090909_0255.zip,sfbay-ferries-archiver_20090909_0255,data/routes/2009/BG/gtfs_data_exchange,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.geojson,data/routes/2009/BG/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.gpkg,TRUE,TRUE,
2014.08.25,caltrain_20140826_0542.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20140826_0542.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20140826_0542.zip,caltrain_20140826_0542,data/routes/2014/CT/gtfs_data_exchange,data/routes/2014/CT/gtfs_data_exchange/caltrain_20140826_0542.geojson,data/routes/2014/CT/gtfs_data_exchange/caltrain_20140826_0542.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2012.08.23,caltrain_20120824_0333.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120824_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120824_0333.zip,caltrain_20120824_0333,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120824_0333.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120824_0333.gpkg,TRUE,TRUE,
2012.07.10,caltrain_20120711_0305.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120711_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120711_0305.zip,caltrain_20120711_0305,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120711_0305.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120711_0305.gpkg,TRUE,TRUE,
2012.06.30,caltrain_20120701_0316.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120701_0316.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120701_0316.zip,caltrain_20120701_0316,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120701_0316.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120701_0316.gpkg,TRUE,TRUE,
2012.06.06,caltrain_20120607_0324.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120607_0324.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120607_0324.zip,caltrain_20120607_0324,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120607_0324.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120607_0324.gpkg,TRUE,TRUE,
2012.05.24,caltrain_20120525_0329.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120525_0329.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120525_0329.zip,caltrain_20120525_0329,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120525_0329.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120525_0329.gpkg,TRUE,TRUE,
2012.04.11,caltrain_20120412_0315.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120412_0315.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120412_0315.zip,caltrain_20120412_0315,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120412_0315.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120412_0315.gpkg,TRUE,TRUE,
2012.01.12,caltrain_20120113_0421.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120113_0421.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120113_0421.zip,caltrain_20120113_0421,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120113_0421.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120113_0421.gpkg,TRUE,TRUE,
2012.01.05,caltrain_20120105_0805.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20120105_0805.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20120105_0805.zip,caltrain_20120105_0805,data/routes/2012/CT/gtfs_data_exchange,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120105_0805.geojson,data/routes/2012/CT/gtfs_data_exchange/caltrain_20120105_0805.gpkg,TRUE,TRUE,
2011.10.19,caltrain_20111020_0248.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20111020_0248.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20111020_0248.zip,caltrain_20111020_0248,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20111020_0248.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20111020_0248.gpkg,TRUE,TRUE,
2011.07.27,caltrain_20110728_0253.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110728_0253.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110728_0253.zip,caltrain_20110728_0253,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110728_0253.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110728_0253.gpkg,TRUE,TRUE,
2011.07.13,caltrain_20110714_0232.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110714_0232.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110714_0232.zip,caltrain_20110714_0232,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110714_0232.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110714_0232.gpkg,TRUE,TRUE,
2011.05.11,caltrain_20110512_0236.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110512_0236.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110512_0236.zip,caltrain_20110512_0236,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110512_0236.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110512_0236.gpkg,TRUE,TRUE,
2011.05.05,caltrain_20110506_0238.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110506_0238.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110506_0238.zip,caltrain_20110506_0238,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110506_0238.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110506_0238.gpkg,TRUE,TRUE,
2011.04.26,caltrain_20110427_0248.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110427_0248.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110427_0248.zip,caltrain_20110427_0248,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110427_0248.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110427_0248.gpkg,TRUE,TRUE,
2011.04.11,caltrain_20110412_0233.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110412_0233.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110412_0233.zip,caltrain_20110412_0233,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110412_0233.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110412_0233.gpkg,TRUE,TRUE,
2011.02.16,caltrain_20110217_0333.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110217_0333.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110217_0333.zip,caltrain_20110217_0333,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110217_0333.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110217_0333.gpkg,TRUE,TRUE,
2011.02.08,caltrain_20110209_0334.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20110209_0334.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20110209_0334.zip,caltrain_20110209_0334,data/routes/2011/CT/gtfs_data_exchange,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110209_0334.geojson,data/routes/2011/CT/gtfs_data_exchange/caltrain_20110209_0334.gpkg,TRUE,TRUE,
2009.07.23,caltrain_20090724_0212.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20090724_0212.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20090724_0212.zip,caltrain_20090724_0212,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090724_0212.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090724_0212.gpkg,TRUE,TRUE,
2009.07.22,caltrain-archiver_20090723_0208.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain-archiver_20090723_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain-archiver_20090723_0208.zip,caltrain-archiver_20090723_0208,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain-archiver_20090723_0208.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain-archiver_20090723_0208.gpkg,TRUE,TRUE,
2009.03.08,caltrain_20090308_1937.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20090308_1937.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20090308_1937.zip,caltrain_20090308_1937,data/routes/2009/CT/gtfs_data_exchange,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090308_1937.geojson,data/routes/2009/CT/gtfs_data_exchange/caltrain_20090308_1937.gpkg,TRUE,TRUE,
2008.10.29,caltrain_20081029_1552_2.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1552_2.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1552_2.zip,caltrain_20081029_1552_2,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552_2.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552_2.gpkg,TRUE,TRUE,
2008.10.29,caltrain_20081029_1552.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1552.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1552.zip,caltrain_20081029_1552,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1552.gpkg,TRUE,TRUE,
2008.10.29,caltrain_20081029_1551.zip,NA,CT,http://gtfs.s3.amazonaws.com/caltrain_20081029_1551.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/caltrain_20081029_1551.zip,caltrain_20081029_1551,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1551.geojson,data/routes/2008/CT/gtfs_data_exchange/caltrain_20081029_1551.gpkg,TRUE,TRUE,
2008.10.29,gtfs-archiver_20081029_1550.zip,NA,CT,http://gtfs.s3.amazonaws.com/gtfs-archiver_20081029_1550.zip,gtfs_data_exchange,2008,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/gtfs-archiver_20081029_1550.zip,gtfs-archiver_20081029_1550,data/routes/2008/CT/gtfs_data_exchange,data/routes/2008/CT/gtfs_data_exchange/gtfs-archiver_20081029_1550.geojson,data/routes/2008/CT/gtfs_data_exchange/gtfs-archiver_20081029_1550.gpkg,TRUE,TRUE,
2016.05.04,capitol-corridor-joint-powers-authority_20160505_0124.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20160505_0124.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20160505_0124.zip,capitol-corridor-joint-powers-authority_20160505_0124,data/routes/2016/AM/gtfs_data_exchange,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160505_0124.geojson,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160505_0124.gpkg,TRUE,TRUE,
2016.04.03,capitol-corridor-joint-powers-authority_20160404_0307.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20160404_0307.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20160404_0307.zip,capitol-corridor-joint-powers-authority_20160404_0307,data/routes/2016/AM/gtfs_data_exchange,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160404_0307.geojson,data/routes/2016/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20160404_0307.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2015.12.16,capitol-corridor-joint-powers-authority_20151216_1514.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20151216_1514.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20151216_1514.zip,capitol-corridor-joint-powers-authority_20151216_1514,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20151216_1514.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20151216_1514.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2015.09.30,capitol-corridor-joint-powers-authority_20150930_1531.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20150930_1531.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20150930_1531.zip,capitol-corridor-joint-powers-authority_20150930_1531,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150930_1531.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150930_1531.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2015.07.24,capitol-corridor-joint-powers-authority_20150725_0104.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20150725_0104.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20150725_0104.zip,capitol-corridor-joint-powers-authority_20150725_0104,data/routes/2015/AM/gtfs_data_exchange,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150725_0104.geojson,data/routes/2015/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20150725_0104.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2013.01.12,capitol-corridor-joint-powers-authority_20130113_0430.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20130113_0430.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20130113_0430.zip,capitol-corridor-joint-powers-authority_20130113_0430,data/routes/2013/AM/gtfs_data_exchange,data/routes/2013/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20130113_0430.geojson,data/routes/2013/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20130113_0430.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2012.11.29,capitol-corridor-joint-powers-authority_20121130_0406.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20121130_0406.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20121130_0406.zip,capitol-corridor-joint-powers-authority_20121130_0406,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20121130_0406.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20121130_0406.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2012.08.23,capitol-corridor-joint-powers-authority_20120824_0311.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120824_0311.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120824_0311.zip,capitol-corridor-joint-powers-authority_20120824_0311,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120824_0311.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120824_0311.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2012.07.04,capitol-corridor-joint-powers-authority_20120705_0319.zip,NA,AM,http://gtfs.s3.amazonaws.com/capitol-corridor-joint-powers-authority_20120705_0319.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/capitol-corridor-joint-powers-authority_20120705_0319.zip,capitol-corridor-joint-powers-authority_20120705_0319,data/routes/2012/AM/gtfs_data_exchange,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120705_0319.geojson,data/routes/2012/AM/gtfs_data_exchange/capitol-corridor-joint-powers-authority_20120705_0319.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
